annee,MEC
1. Jan,"1,179.56"
1.2 Feb,"1,149.02"
1.3 Mar,"1,161.24"
1.4 Apr,"1,172.10"
1.5 May,"1,145.49"
1.6 Jun,"1,152.30"
1.7 Jul,"1,139.97"
1.8 Aug,"1,130.05"
1.9 Sep,"1,098.80"
2.0 Oct,"1,138.70"
2.1 Nov,"1,152.30"
2.3 Dec,"1,354.80"
